Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
897,437,1616.25,32,23.529411,64.313728,88,-3.125,-3.125,62,23.921568,53.333332,23.137255,39.215687,21.17647,0,101,2.352941,50,18,515.700012,404.799988,13.789,12.941176,0,7944,0,255
898,437,1700.75,34,21.568628,37.254902,88,-2.34375,2.34375,40,23.921568,53.333332,23.137255,39.215687,21.17647,0,101,2.352941,50,24,515.700012,404.799988,13.789,12.941176,0,7944,0,255
899,439,1700.75,34,21.568628,37.254902,88,-2.34375,2.34375,40,24.313726,53.333332,23.137255,39.215687,21.17647,0,101,2.352941,50,24,515.700012,404.799988,13.789,18.431372,0,7944,0,255
900,439,1700.75,34,21.568628,37.254902,88,-2.34375,2.34375,40,24.313726,57.254902,24.313726,40.392159,23.921568,0,101,5.882353,50,24,519.5,406.5,13.769,18.431372,0,7944,0,255
901,439,1700.75,34,21.568628,55.294117,88,-2.34375,-1.5625,40,24.313726,57.254902,24.313726,40.392159,23.921568,0,101,5.882353,50,24,519.5,406.5,13.769,18.431372,0,7944,0,255
902,441,1833.5,36,23.921568,55.294117,88,-2.34375,-1.5625,56,24.313726,57.254902,24.313726,40.392159,23.921568,0,101,5.882353,50,20,519.5,406.5,13.769,18.431372,0,7944,0,255
903,441,1833.5,36,23.921568,55.294117,88,-2.34375,-1.5625,56,26.274509,57.254902,24.313726,40.392159,23.921568,0,101,5.882353,50,20,521.799988,407.5,13.671,20.392157,0,7944,0,255
904,441,1833.5,36,23.921568,55.294117,88,-2.34375,-1.5625,56,26.274509,56.470589,23.137255,38.823528,21.568628,0,101,5.882353,50,20,521.799988,407.5,13.671,20.392157,0,7944,0,255
905,441,1475,40,18.82353,22.745098,87,-3.125,3.90625,25,26.274509,56.470589,23.137255,38.823528,21.568628,0,101,5.882353,50,12,521.799988,407.5,13.671,20.392157,0,7944,0,255
906,443,1475,40,18.82353,22.745098,87,-3.125,3.90625,25,25.09804,56.470589,23.137255,38.823528,21.568628,0,101,5.882353,50,12,521.799988,407.5,13.671,15.686275,0,7944,0,255
907,443,1475,40,18.82353,22.745098,87,-3.125,3.90625,25,25.09804,60.392159,26.274509,41.960785,21.568628,0,101,7.843137,50,12,526.400024,409.799988,13.691,15.686275,0,7944,0,255
908,443,1475,40,18.82353,22.745098,87,-3.125,3.90625,25,25.09804,60.392159,26.274509,41.960785,26.274509,0,101,7.843137,50,12,526.400024,409.799988,13.691,15.686275,0,7944,0,255
909,443,1557,41,24.313726,69.803925,86,-4.6875,-4.6875,70,25.09804,60.392159,26.274509,41.960785,26.274509,0,101,7.843137,50,13,526.400024,409.799988,13.691,15.686275,0,7944,0,255
910,445,1557,41,24.313726,69.803925,86,-4.6875,-4.6875,70,25.09804,60.392159,26.274509,41.960785,26.274509,0,101,7.843137,50,13,526.400024,409.799988,13.691,18.039215,0,7944,0,255
911,445,1557,41,24.313726,69.803925,86,-4.6875,-4.6875,70,25.09804,55.686275,22.745098,38.823528,22.352942,0,101,4.313725,50,13,532.099976,412.799988,13.691,18.039215,0,7944,0,255
912,445,1557,41,24.313726,26.666666,86,-3.125,-0.78125,70,25.09804,55.686275,22.745098,38.823528,22.352942,0,101,4.313725,50,13,532.099976,412.799988,13.691,18.039215,0,7944,0,255
913,446,1622.5,47,18.82353,26.666666,86,-3.125,-0.78125,26,25.09804,55.686275,22.745098,38.823528,22.352942,0,101,4.313725,49,19,532.099976,412.799988,13.691,18.039215,0,7944,0,255
914,446,1622.5,47,18.82353,26.666666,86,-3.125,-0.78125,26,25.09804,55.686275,22.745098,38.823528,22.352942,0,101,4.313725,49,19,536.700012,415.5,13.691,14.90196,0,7944,0,255
915,446,1622.5,47,18.82353,26.666666,86,-3.125,-0.78125,26,25.09804,54.117645,21.17647,36.862743,20.784313,0,101,1.960784,49,19,536.700012,415.5,13.691,14.90196,0,7944,0,255
916,446,1616.25,45,18.82353,35.686275,86,-1.5625,-2.34375,34,25.09804,54.117645,21.17647,36.862743,20.784313,0,101,1.960784,50,25,536.700012,415.5,13.691,14.90196,0,7944,0,255
917,448,1616.25,45,20,35.686275,86,-1.5625,-2.34375,34,25.09804,54.117645,21.17647,36.862743,20.784313,0,101,1.960784,50,25,536.700012,415.5,13.691,12.941176,0,7944,0,255
918,448,1616.25,45,20,35.686275,86,-1.5625,-2.34375,34,25.882353,51.372547,18.82353,34.509804,20.784313,0,101,0,50,25,538.5,416.600006,13.613,12.941176,0,7944,0,255
919,448,1616.25,45,20,35.686275,86,-1.5625,-2.34375,34,25.882353,51.372547,18.82353,34.509804,18.82353,0,101,0,50,25,538.5,416.600006,13.613,12.941176,0,7944,0,255
920,448,1552.25,45,20,29.411764,87,0,5.46875,30,25.882353,51.372547,18.82353,34.509804,18.82353,0,101,0,50,25,538.5,416.600006,13.613,12.941176,0,7944,0,255
921,450,1552.25,45,20,29.411764,87,0,5.46875,30,25.09804,51.372547,18.82353,34.509804,18.82353,0,101,0,50,25,538.5,416.600006,13.613,16.470589,0,7944,0,255
922,450,1552.25,45,20,29.411764,87,0,5.46875,30,25.09804,54.117645,21.568628,37.64706,21.568628,0,101,2.352941,50,25,541,418.200012,13.691,16.470589,0,7944,0,255
923,450,1552.25,45,20,54.509804,87,0,-4.6875,30,25.09804,54.117645,21.568628,37.64706,21.568628,0,101,2.352941,50,25,541,418.200012,13.691,16.470589,0,7944,0,255
924,452,1537.5,44,22.352942,54.509804,87,-2.34375,-4.6875,52,25.09804,54.117645,21.568628,37.64706,21.568628,0,101,2.352941,50,19,541,418.200012,13.691,16.470589,0,7944,0,255
925,452,1537.5,44,22.352942,54.509804,87,-2.34375,-4.6875,52,29.411764,54.117645,21.568628,37.64706,21.568628,0,101,2.352941,50,19,543.299988,419.700012,13.691,17.254902,0,7944,0,255
926,452,1537.5,44,22.352942,54.509804,87,-2.34375,-4.6875,52,29.411764,52.549019,21.960785,38.039215,20,0,101,0.784314,50,19,543.299988,419.700012,13.769,17.254902,0,7944,0,255
927,452,1539,45,22.352942,21.960785,87,0.78125,-0.78125,22,29.411764,52.549019,21.960785,38.039215,20,0,101,0.784314,50,21,543.299988,419.700012,13.769,17.254902,0,7944,0,255
928,454,1539,45,18.431372,21.960785,87,0.78125,-0.78125,22,29.411764,52.549019,21.960785,38.039215,20,0,101,0.784314,50,21,543.299988,419.700012,13.769,17.254902,0,7944,0,255
929,454,1539,45,18.431372,21.960785,87,0.78125,-0.78125,22,24.313726,48.627453,21.960785,38.039215,20,0,101,0,50,21,544.700012,420.600006,13.71,12.941176,0,7944,0,255
930,454,1539,45,18.431372,21.960785,87,0.78125,-0.78125,22,24.313726,48.627453,16.078432,31.764706,16.862745,0,101,0,50,21,544.700012,420.600006,13.71,12.941176,0,7944,0,255
931,454,1488.25,43,16.862745,18.431372,87,-3.125,0,20,24.313726,48.627453,16.078432,31.764706,16.862745,0,101,0,50,7,544.700012,420.600006,13.71,12.941176,0,7944,0,255
932,456,1488.25,43,16.862745,18.431372,87,-3.125,0,20,26.274509,48.627453,16.078432,31.764706,16.862745,0,101,0,50,7,544.700012,420.600006,13.71,0,0,7944,0,255
933,456,1488.25,43,16.862745,18.431372,87,-3.125,0,20,26.274509,49.411766,16.078432,31.764706,17.647058,0,101,0,50,7,543.900024,420.700012,13.769,0,0,7944,0,255
934,456,1488.25,43,16.862745,21.568628,87,-3.125,0,20,26.274509,49.411766,16.078432,31.764706,17.647058,0,101,0,50,7,543.900024,420.700012,13.769,0,0,7944,0,255
935,457,1295.25,39,17.254902,21.568628,87,-3.125,0,23,26.274509,49.411766,16.078432,31.764706,17.647058,0,101,0,51,4,543.900024,420.700012,13.769,0,0,7944,0,255
936,457,1295.25,39,17.254902,21.568628,87,-3.125,0,23,27.843138,49.411766,16.078432,31.764706,17.647058,0,101,0,51,4,539.299988,420.100006,13.769,0,0,7944,0,255
937,457,1295.25,39,17.254902,21.568628,87,-3.125,0,23,27.843138,47.843136,16.078432,31.764706,16.078432,0,101,0,51,4,539.299988,420.100006,13.73,0,0,7944,0,255
938,457,718.75,34,17.254902,24.313726,87,-3.125,7.8125,26,27.843138,47.843136,16.078432,31.764706,16.078432,0,101,0,51,0,539.299988,420.100006,13.73,0,0,7944,0,255
939,459,718.75,34,16.078432,24.313726,87,-3.125,7.8125,26,27.843138,47.843136,16.078432,31.764706,16.078432,0,101,0,51,0,539.299988,420.100006,13.73,0,0,7944,0,255
940,459,718.75,34,16.078432,24.313726,87,-3.125,7.8125,26,26.274509,47.843136,16.078432,31.764706,16.078432,0,101,0,51,0,534.599976,419.100006,13.613,0,0,7944,0,255
941,459,718.75,34,16.078432,24.313726,87,-3.125,7.8125,26,26.274509,47.843136,16.078432,31.764706,16.078432,0,101,0,51,0,534.599976,419.100006,13.613,0,0,7944,0,255
942,459,764.75,27,16.078432,25.490196,87,-3.125,11.71875,26,26.274509,47.843136,16.078432,31.764706,16.078432,0,101,0,51,0,534.599976,419.100006,13.613,0,0,7944,0,255
943,461,764.75,27,16.078432,25.490196,87,-3.125,11.71875,26,34.117645,47.843136,16.078432,31.764706,16.078432,0,101,0,51,0,534.599976,419.100006,13.613,0,0,7944,0,255
944,461,764.75,27,16.078432,25.490196,87,-3.125,11.71875,26,34.117645,51.372547,16.078432,31.764706,18.82353,0,101,0,51,0,530.700012,417.799988,12.675,0,0,7944,0,255
945,461,764.75,27,16.078432,59.607841,87,-3.125,11.71875,26,34.117645,51.372547,16.078432,31.764706,18.82353,0,101,0,51,0,530.700012,417.799988,12.675,0,0,7944,0,255
946,463,1192,25,23.529411,59.607841,87,-2.34375,6.25,63,34.117645,51.372547,16.078432,31.764706,18.82353,0,101,0,52,4,530.700012,417.799988,12.675,0,0,7944,0,255
947,463,1192,25,23.529411,59.607841,87,-2.34375,6.25,63,38.039215,51.372547,16.078432,31.764706,18.82353,0,101,0,52,4,529.5,417.799988,12.675,42.745098,0,7944,0,255
948,463,1192,25,23.529411,59.607841,87,-2.34375,6.25,63,38.039215,56.07843,23.529411,39.607841,22.745098,0,101,3.529412,52,4,529.5,417.399994,13.691,42.745098,0,7944,0,255
949,463,1446.75,25,23.529411,58.431374,87,-1.5625,-2.34375,60,38.039215,56.07843,23.529411,39.607841,22.745098,0,101,3.529412,52,4,529.5,417.399994,13.691,42.745098,0,7944,0,255
950,465,1446.75,29,23.529411,58.431374,87,-1.5625,-2.34375,60,38.039215,56.07843,23.529411,39.607841,22.745098,0,101,3.529412,51,17,529.5,417.399994,13.691,42.745098,0,7944,0,255
951,465,1446.75,29,23.529411,58.431374,87,-1.5625,-2.34375,60,36.862743,56.07843,23.529411,39.607841,22.745098,0,101,7.058824,51,17,528.900024,417.200012,13.691,45.098038,0,7944,0,255
952,465,1446.75,29,23.529411,58.431374,87,-1.5625,-2.34375,60,36.862743,60,26.274509,42.35294,25.490196,0,101,7.058824,51,17,528.900024,417.200012,13.691,45.098038,0,7944,0,255
953,465,1735.75,32,25.09804,68.235291,87,-4.6875,0,69,36.862743,60,26.274509,42.35294,25.490196,0,101,7.058824,50,14,528.900024,417.200012,13.691,45.098038,0,7944,0,255
954,466,1735.75,32,25.09804,68.235291,87,-4.6875,0,69,25.09804,60,26.274509,42.35294,25.490196,0,101,7.058824,50,14,528.900024,417.200012,13.691,49.803921,0,7944,0,255
955,466,1735.75,32,25.09804,68.235291,87,-4.6875,0,69,25.09804,56.862743,24.705883,40.392159,23.529411,0,101,4.705883,50,14,531.599976,418.5,13.691,49.803921,0,7944,0,255
956,466,1735.75,32,25.09804,68.235291,87,-4.6875,0,69,25.09804,56.862743,24.705883,40.392159,23.529411,0,101,4.705883,50,14,531.599976,418.5,13.691,49.803921,0,7944,0,255
957,468,1882,39,18.82353,39.607841,87,-3.125,-1.5625,25,25.09804,56.862743,24.705883,40.392159,23.529411,0,101,4.705883,50,18,531.599976,418.5,13.691,49.803921,0,7944,0,255
958,468,1882,39,18.82353,39.607841,87,-3.125,-1.5625,25,25.09804,56.862743,24.705883,40.392159,23.529411,0,101,4.705883,50,18,531.599976,418.5,13.691,15.294118,0,7944,0,255
959,468,1882,39,18.82353,39.607841,87,-3.125,-1.5625,25,25.09804,54.509804,21.568628,37.64706,21.568628,0,101,2.352941,50,18,535.299988,420.299988,13.691,15.294118,0,7944,0,255
960,468,1882,39,18.82353,34.117645,87,-1.5625,0,36,25.09804,54.509804,21.568628,37.64706,21.568628,0,101,2.352941,50,18,535.299988,420.299988,13.691,15.294118,0,7944,0,255
961,470,1824,39,21.17647,34.117645,87,-1.5625,0,36,25.09804,54.509804,21.568628,37.64706,21.568628,0,101,2.352941,50,26,535.299988,420.299988,13.691,15.294118,0,7944,0,255
962,470,1824,39,21.17647,34.117645,87,-1.5625,0,36,27.843138,54.509804,21.568628,37.64706,21.568628,0,101,2.352941,50,26,536.700012,421.100006,13.671,27.058823,0,7944,0,255
963,470,1824,39,21.17647,34.117645,87,-1.5625,0,36,27.843138,57.254902,25.09804,40.784313,24.313726,0,101,4.705883,50,26,536.700012,421.100006,13.671,27.058823,0,7944,0,255
964,470,1910.75,38,23.137255,51.764706,87,-2.34375,-1.5625,51,27.843138,57.254902,25.09804,40.784313,24.313726,0,101,4.705883,50,22,536.700012,421.100006,13.671,27.058823,0,7944,0,255
965,472,1910.75,38,23.137255,51.764706,87,-2.34375,-1.5625,51,29.411764,57.254902,25.09804,40.784313,24.313726,0,101,4.705883,50,22,536.700012,421.100006,13.671,26.666666,0,7944,0,255
966,472,1910.75,38,23.137255,51.764706,87,-2.34375,-1.5625,51,29.411764,55.686275,23.137255,39.215687,22.745098,0,101,3.921569,50,22,539.700012,422.600006,13.671,26.666666,0,7944,0,255
967,472,1910.75,38,23.137255,51.764706,87,-2.34375,-1.5625,51,29.411764,55.686275,23.137255,39.215687,22.745098,0,101,3.921569,50,22,539.700012,422.600006,13.671,26.666666,0,7944,0,255
968,474,2007,42,22.745098,42.35294,86,-3.125,0.78125,47,29.411764,55.686275,23.137255,39.215687,22.745098,0,101,3.921569,50,24,539.700012,422.600006,13.671,26.666666,0,7944,0,255
969,474,2007,42,22.745098,42.35294,86,-3.125,0.78125,47,25.882353,55.686275,23.137255,39.215687,22.745098,0,101,3.921569,50,24,539.700012,422.600006,13.671,12.941176,0,7944,0,255
970,474,2007,42,22.745098,42.35294,86,-3.125,0.78125,47,25.882353,52.549019,20.392157,36.07843,20.392157,0,101,0,50,24,542.900024,424.299988,13.691,12.941176,0,7944,0,255
971,474,2007,42,22.745098,26.666666,86,0.78125,-1.5625,47,25.882353,52.549019,20.392157,36.07843,20.392157,0,101,0,50,24,542.900024,424.299988,13.691,12.941176,0,7944,0,255
972,475,1943.75,41,20,26.666666,86,0.78125,-1.5625,28,25.882353,52.549019,20.392157,36.07843,20.392157,0,101,0,50,28,542.900024,424.299988,13.691,12.941176,0,7944,0,255
973,475,1943.75,41,20,26.666666,86,0.78125,-1.5625,28,27.058823,52.549019,20.392157,36.07843,20.392157,0,101,0,50,28,545.099976,425.5,13.71,17.254902,0,7944,0,255
974,475,1943.75,41,20,26.666666,86,0.78125,-1.5625,28,27.058823,54.117645,21.17647,36.862743,21.17647,0,101,1.960784,50,28,545.099976,425.5,13.71,17.254902,0,7944,0,255
975,475,1930.25,40,22.352942,41.176472,86,-2.34375,3.125,45,27.058823,54.117645,21.17647,36.862743,21.17647,0,101,1.960784,50,24,545.099976,425.5,13.71,17.254902,0,7944,0,255
976,477,1930.25,40,22.352942,41.176472,86,-2.34375,3.125,45,27.058823,54.117645,21.17647,36.862743,21.17647,0,101,1.960784,50,24,545.099976,425.5,13.71,21.568628,0,7944,0,255
977,477,1930.25,40,22.352942,41.176472,86,-2.34375,3.125,45,27.058823,54.509804,22.745098,38.039215,20.392157,0,101,2.352941,50,24,546.200012,426,13.789,21.568628,0,7944,0,255
978,477,1930.25,40,22.352942,41.176472,86,-2.34375,3.125,45,27.058823,54.509804,22.745098,38.039215,20.392157,0,101,2.352941,50,24,546.200012,426,13.789,21.568628,0,7945,0,255
979,477,1933.5,41,17.647058,17.647058,86,-3.125,0,18,27.058823,54.509804,22.745098,38.039215,20.392157,0,101,2.352941,50,13,546.200012,426,13.789,21.568628,0,7945,0,255
980,479,1933.5,41,17.647058,17.647058,86,-3.125,0,18,26.274509,54.509804,22.745098,38.039215,20.392157,0,101,2.352941,50,13,546.200012,426,13.789,0,0,7945,0,255
981,479,1933.5,41,17.647058,17.647058,86,-3.125,0,18,26.274509,50.196079,20,35.686275,18.82353,0,101,0,50,13,548,426.899994,13.789,0,0,7945,0,255
982,479,1933.5,41,17.647058,43.92157,86,-2.34375,0,18,26.274509,50.196079,20,35.686275,18.82353,0,101,0,50,13,548,426.899994,13.789,0,0,7945,0,255
983,481,1901.5,40,21.17647,43.92157,86,-2.34375,0,45,26.274509,50.196079,20,35.686275,18.82353,0,101,0,50,24,548,426.899994,13.789,0,0,7945,0,255
984,481,1901.5,40,21.17647,43.92157,86,-2.34375,0,45,26.274509,50.196079,20,35.686275,18.82353,0,101,0,50,24,548.799988,427.399994,13.789,21.568628,0,7945,0,255
985,481,1901.5,40,21.17647,43.92157,86,-2.34375,0,45,26.274509,50.196079,16.078432,31.764706,17.647058,0,101,1.568627,50,24,548.799988,427.399994,13.789,21.568628,0,7945,0,255
986,481,1863.25,41,17.647058,16.862745,86,-3.125,0,17,26.274509,50.196079,16.078432,31.764706,17.647058,0,101,1.568627,50,6,548.799988,427.399994,13.789,21.568628,0,7945,0,255
987,483,1863.25,41,17.647058,16.862745,86,-3.125,0,17,27.843138,50.196079,16.078432,31.764706,17.647058,0,101,1.568627,50,6,548.799988,427.399994,13.789,0,0,7945,0,255
988,483,1863.25,41,17.647058,16.862745,86,-3.125,0,17,27.843138,50.196079,16.078432,31.764706,17.647058,0,101,0,50,6,547.700012,427.200012,13.789,0,0,7945,0,255
989,483,1863.25,41,17.647058,16.862745,86,-3.125,0,17,27.843138,50.196079,16.078432,31.764706,18.431372,0,101,0,50,6,547.700012,427.200012,13.789,0,0,7945,0,255
990,483,1696,38,18.039215,20.392157,86,-3.125,0,22,27.843138,50.196079,16.078432,31.764706,18.431372,0,101,0,51,10,547.700012,427.200012,13.789,0,0,7945,0,255
991,485,1696,38,18.039215,20.392157,86,-3.125,0,22,30.196079,50.196079,16.078432,31.764706,18.431372,0,101,0,51,10,547.700012,427.200012,13.789,0,0,7945,0,255
992,485,1696,38,18.039215,20.392157,86,-3.125,0,22,30.196079,50.196079,16.078432,31.764706,18.039215,0,101,0,51,10,545.299988,425.899994,13.789,0,0,7945,0,255
993,485,1696,38,18.039215,20.784313,86,-3.125,0,22,30.196079,50.196079,16.078432,31.764706,18.039215,0,101,0,51,10,545.299988,425.899994,13.789,0,0,7945,0,255
994,486,1550.75,34,18.82353,20.784313,86,-3.125,0,23,30.196079,50.196079,16.078432,31.764706,18.039215,0,101,0,51,8,545.299988,425.899994,13.789,0,0,7945,0,255
995,486,1550.75,34,18.82353,20.784313,86,-3.125,0,23,28.627451,50.196079,16.078432,31.764706,18.039215,0,101,0,51,8,537.900024,424.799988,13.789,0,0,7945,0,255
996,486,1550.75,34,18.82353,20.784313,86,-3.125,0,23,28.627451,51.372547,16.078432,31.764706,18.82353,0,101,0,51,8,537.900024,424.799988,13.671,0,0,7945,0,255
997,486,1385,31,18.82353,26.274509,86,-3.125,8.59375,28,28.627451,51.372547,16.078432,31.764706,18.82353,0,101,0,51,5,537.900024,424.799988,13.671,0,0,7945,0,255
998,488,1385,31,18.82353,26.274509,86,-3.125,8.59375,28,28.627451,51.372547,16.078432,31.764706,18.82353,0,101,0,51,5,537.900024,424.799988,13.671,0,0,7945,0,255
999,488,1385,31,18.82353,26.274509,86,-3.125,8.59375,28,26.274509,51.372547,16.078432,31.764706,18.82353,0,101,0,51,5,531.400024,422.700012,13.691,0,0,7945,0,255
1000,488,1385,31,18.82353,26.274509,86,-3.125,8.59375,28,26.274509,51.372547,16.078432,31.764706,18.82353,0,101,0,51,5,531.400024,422.700012,13.691,0,0,7945,0,255
1001,488,1298.25,27,18.82353,27.450981,86,-3.125,8.59375,29,26.274509,51.372547,16.078432,31.764706,18.82353,0,101,0,51,4,531.400024,422.700012,13.691,0,0,7945,0,255
1002,490,1298.25,27,18.82353,27.450981,86,-3.125,8.59375,29,15.686275,51.372547,16.078432,31.764706,18.82353,0,101,0,51,4,531.400024,422.700012,13.691,0,0,7945,0,255
1003,490,1298.25,27,18.82353,27.450981,86,-3.125,8.59375,29,15.686275,51.372547,16.078432,31.764706,18.82353,0,101,0,51,4,526.400024,420.600006,13.691,0,0,7945,0,255
1004,490,1298.25,27,18.82353,29.411764,86,-3.125,4.6875,29,15.686275,51.372547,16.078432,31.764706,18.82353,0,101,0,51,4,526.400024,420.600006,13.691,0,0,7945,0,255
1005,492,1207,26,18.82353,29.411764,86,-3.125,4.6875,30,15.686275,51.372547,16.078432,31.764706,18.82353,0,101,0,51,3,526.400024,420.600006,13.691,0,0,7945,0,255
1006,492,1207,26,18.82353,29.411764,86,-3.125,4.6875,30,20.392157,51.372547,16.078432,31.764706,18.82353,0,101,0,51,3,522.599976,418.5,13.691,0,0,7945,0,255
1007,492,1207,26,18.82353,29.411764,86,-3.125,4.6875,30,20.392157,54.117645,21.568628,37.254902,21.17647,0,101,2.352941,51,3,522.599976,418.5,13.691,0,0,7945,0,255
1008,492,1229.5,26,18.82353,47.058823,86,-3.125,-0.78125,49,20.392157,54.117645,21.568628,37.254902,21.17647,0,101,2.352941,51,17,522.599976,418.5,13.691,0,0,7945,0,255
1009,494,1229.5,26,21.568628,47.058823,86,-3.125,-0.78125,49,20.392157,54.117645,21.568628,37.254902,21.17647,0,101,2.352941,51,17,522.599976,418.5,13.691,0,0,7945,0,255
1010,494,1229.5,26,21.568628,47.058823,86,-3.125,-0.78125,49,11.764706,52.941177,21.568628,37.254902,21.17647,0,101,1.568627,51,17,521.299988,417.600006,13.691,16.078432,0,7945,0,255
1011,494,1229.5,26,21.568628,47.058823,86,-3.125,-0.78125,49,11.764706,52.941177,20.392157,36.07843,19.607843,0,101,1.568627,51,17,521.299988,417.600006,13.691,16.078432,0,7945,0,255
1012,494,1302.25,27,18.82353,28.627451,86,-3.125,1.5625,29,11.764706,52.941177,20.392157,36.07843,19.607843,0,101,1.568627,51,12,521.299988,417.600006,13.691,16.078432,0,7945,0,255
1013,495,1302.25,27,18.82353,28.627451,86,-3.125,1.5625,29,14.117647,52.941177,20.392157,36.07843,19.607843,0,101,1.568627,51,12,521.299988,417.600006,13.691,12.941176,0,7945,0,255
1014,495,1302.25,27,18.82353,28.627451,86,-3.125,1.5625,29,14.117647,50.980392,16.078432,31.764706,18.82353,0,101,0,51,12,519.400024,415.899994,13.671,12.941176,0,7945,0,255
1015,495,1302.25,27,18.82353,31.764706,86,-3.125,1.5625,29,14.117647,50.980392,16.078432,31.764706,18.82353,0,101,0,51,12,519.400024,415.899994,13.671,12.941176,0,7945,0,255
1016,497,1075.75,26,18.82353,31.764706,86,-3.125,2.34375,34,14.117647,50.980392,16.078432,31.764706,18.82353,0,101,0,51,8,519.400024,415.899994,13.671,12.941176,0,7945,0,255
1017,497,1075.75,26,18.82353,31.764706,86,-3.125,2.34375,34,28.627451,50.980392,16.078432,31.764706,18.82353,0,101,0,51,8,517.799988,414.200012,13.671,13.725491,0,7945,0,255
1018,497,1075.75,26,18.82353,31.764706,86,-3.125,2.34375,34,28.627451,50.980392,16.078432,31.764706,18.82353,0,101,0,51,8,517.799988,414.200012,13.652,13.725491,0,7945,0,255
1019,497,912.5,20,18.82353,88.235291,86,-4.6875,-0.78125,88,28.627451,50.980392,16.078432,31.764706,18.82353,0,101,0,51,8,517.799988,414.200012,13.652,13.725491,0,7945,0,255
1020,499,912.5,20,23.921568,88.235291,86,-4.6875,-0.78125,88,28.627451,50.980392,16.078432,31.764706,18.82353,0,101,0,51,-13,517.799988,414.200012,13.652,13.725491,0,7945,0,255
1021,499,912.5,20,23.921568,88.235291,86,-4.6875,-0.78125,88,30.196079,62.35294,16.078432,31.764706,18.82353,0,101,8.627451,51,-13,518.099976,413.299988,13.632,12.941176,0,7945,0,255
1022,499,912.5,20,23.921568,88.235291,86,-4.6875,-0.78125,88,30.196079,62.35294,28.235294,44.313725,27.058823,0,101,8.627451,51,-13,518.099976,413.299988,13.632,12.941176,0,7945,0,255
1023,499,1201.5,23,18.82353,42.35294,87,-3.125,0,36,30.196079,62.35294,28.235294,44.313725,27.058823,0,101,8.627451,50,8,518.099976,413.299988,13.632,12.941176,0,7945,0,255
1024,501,1201.5,23,18.82353,42.35294,87,-3.125,0,36,25.09804,62.35294,28.235294,44.313725,27.058823,0,101,8.627451,50,8,518.099976,413.299988,13.632,13.725491,0,7945,0,255
1025,501,1201.5,23,18.82353,42.35294,87,-3.125,0,36,25.09804,53.333332,21.17647,36.862743,20.784313,0,101,1.568627,50,8,518.5,413,13.671,13.725491,0,7945,0,255
1026,501,1201.5,23,18.82353,42.35294,87,-3.125,0,36,25.09804,53.333332,21.17647,36.862743,20.784313,0,101,1.568627,50,8,518.5,413,13.671,13.725491,0,7945,0,255
1027,503,1263.25,24,20.784313,47.058823,87,-3.125,0.78125,49,25.09804,53.333332,21.17647,36.862743,20.784313,0,101,1.568627,50,17,518.5,413,13.671,13.725491,0,7945,0,255
1028,503,1263.25,24,20.784313,47.058823,87,-3.125,0.78125,49,26.274509,53.333332,21.17647,36.862743,20.784313,0,101,1.568627,50,17,519.599976,413,13.671,16.078432,0,7945,0,255
1029,503,1263.25,24,20.784313,47.058823,87,-3.125,0.78125,49,26.274509,53.333332,20.784313,36.862743,21.17647,0,101,1.568627,50,17,519.599976,412.399994,13.691,16.078432,0,7945,0,255
1030,503,1305.25,24,20.784313,29.019608,88,0,-3.90625,29,26.274509,53.333332,20.784313,36.862743,21.17647,0,101,1.568627,50,17,519.599976,412.399994,13.691,16.078432,0,7945,0,255
1031,504,1305.25,26,19.215687,29.019608,88,0,-3.90625,29,26.274509,53.333332,20.784313,36.862743,21.17647,0,101,1.568627,50,21,519.599976,412.399994,13.691,16.078432,0,7945,0,255
1032,504,1305.25,26,19.215687,29.019608,88,0,-3.90625,29,26.274509,53.333332,20.784313,36.862743,21.17647,0,101,1.176471,50,21,520.700012,411.899994,13.75,14.509804,0,7945,0,255
1033,504,1305.25,26,19.215687,29.019608,88,0,-3.90625,29,26.274509,52.549019,23.529411,39.215687,20.392157,0,101,1.176471,50,21,520.700012,411.899994,13.75,14.509804,0,7945,0,255
1034,504,1397.5,27,21.568628,41.176472,88,-2.34375,-1.5625,43,26.274509,52.549019,23.529411,39.215687,20.392157,0,101,1.176471,51,19,520.700012,411.899994,13.75,14.509804,0,7945,0,255
