,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
1907,0,935,1001.5,9.444444444444445,18.82353,37.254902,86,-1.5625,-2.34375,39,53.333332,50.980392,16.078432,31.764706,18.82353,0,102,0.0,54,0,560.0,430.5,13.417,47.450981,0,8275,0,255,5.156535225008997,-1.3888888888888893,0.0,0.0
1908,0,937,982.75,8.055555555555555,18.82353,37.254902,87,-1.5625,-0.78125,38,53.333332,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,0,560.0,430.5,13.417,47.450981,0,8275,0,255,4.3982212213312035,0.0,1194.70959817494,11.609744759675072
1909,0,937,982.75,8.055555555555555,18.82353,37.254902,87,-1.5625,-0.78125,38,56.862743,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,0,559.099976,430.5,13.417,47.450981,0,8275,0,255,4.3982212213312035,0.0,1194.70959817494,11.609744759675072
1910,0,937,982.75,8.055555555555555,18.82353,37.254902,87,-1.5625,-0.78125,38,56.862743,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,0,559.099976,430.200012,13.359,47.450981,0,8275,0,255,4.3982212213312035,0.0,1194.70959817494,11.609744759675072
1911,0,937,975.0,8.055555555555555,18.82353,37.254902,87,-1.5625,-0.78125,39,56.862743,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,0,559.099976,430.200012,13.359,47.450981,0,8275,0,255,4.3982212213312035,-1.1111111111111107,0.0,0.0
1912,0,939,975.0,6.944444444444445,18.82353,37.254902,87,-1.5625,-0.78125,39,56.862743,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,0,559.099976,430.200012,13.359,47.450981,0,8275,0,255,3.7915700183889687,0.0,986.4430454014489,9.66208316265009
1913,0,939,975.0,6.944444444444445,18.82353,37.254902,87,-1.5625,-0.78125,39,54.509804,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,0,558.0,429.600006,13.535,47.843136,0,8275,0,255,3.7915700183889687,0.0,986.4430454014489,9.66208316265009
1914,0,939,975.0,6.944444444444445,18.82353,37.254902,87,-1.5625,-0.78125,39,54.509804,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,0,558.0,429.600006,13.535,47.843136,0,8275,0,255,3.7915700183889687,-1.666666666666667,0.0,0.0
1915,0,939,978.75,5.277777777777778,18.82353,37.254902,87,-1.5625,-0.78125,39,54.509804,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,-2,558.0,429.600006,13.535,47.843136,0,8275,0,255,2.881593213975616,0.0,709.3095340781465,6.9209768076079685
1916,0,941,978.75,5.277777777777778,18.82353,37.254902,87,-1.5625,-0.78125,39,54.901962,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,-2,558.0,429.600006,13.535,47.843136,0,8275,0,255,2.881593213975616,0.0,709.3095340781465,6.9209768076079685
1917,0,941,978.75,5.277777777777778,18.82353,37.254902,87,-1.5625,-0.78125,39,54.901962,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,-2,556.700012,428.700012,13.417,47.843136,0,8275,0,255,2.881593213975616,0.0,709.3095340781465,6.9209768076079685
1918,0,941,978.75,5.277777777777778,18.82353,37.254902,87,-1.5625,-0.78125,39,54.901962,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,-2,556.700012,428.700012,13.417,47.843136,0,8275,0,255,2.881593213975616,-1.6666666666666665,0.0,0.0
1919,0,942,991.25,3.611111111111111,18.82353,37.64706,88,-1.5625,-2.34375,40,54.901962,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,-3,556.700012,428.700012,13.417,47.843136,0,8275,0,255,1.9716164095622637,0.0,465.22007946780695,4.48206987028253
1920,0,942,991.25,3.611111111111111,18.82353,37.64706,88,-1.5625,-2.34375,40,71.764709,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,-3,556.700012,428.700012,13.417,48.235294,0,8275,0,255,1.9716164095622637,0.0,465.22007946780695,4.48206987028253
1921,0,942,991.25,3.611111111111111,18.82353,37.64706,88,-1.5625,-2.34375,40,71.764709,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,-3,556.099976,428.200012,13.32,48.235294,0,8275,0,255,1.9716164095622637,0.0,465.22007946780695,4.48206987028253
1922,0,942,991.25,3.611111111111111,18.82353,37.64706,88,-1.5625,-0.78125,38,71.764709,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,-3,556.099976,428.200012,13.32,48.235294,0,8275,0,255,1.9716164095622637,-1.1111111111111112,0.0,0.0
1923,0,944,990.5,2.5,18.82353,37.64706,88,-1.5625,-0.78125,38,71.764709,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,-2,556.099976,428.200012,13.32,48.235294,0,8275,0,255,1.3649652066200286,0.0,315.69851640625,3.043837285895697
1924,0,944,990.5,2.5,18.82353,37.64706,88,-1.5625,-0.78125,38,64.313728,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,-2,554.799988,427.100006,13.515,49.019608,0,8275,0,255,1.3649652066200286,0.0,315.69851640625,3.043837285895697
1925,0,944,990.5,2.5,18.82353,37.64706,88,-1.5625,-0.78125,38,64.313728,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,-2,554.799988,427.100006,13.515,49.019608,0,8275,0,255,1.3649652066200286,-1.6666666666666667,0.0,0.0
1926,0,944,789.75,0.8333333333333333,18.82353,42.745098,88,-1.5625,-1.5625,45,64.313728,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,7,554.799988,427.100006,13.515,49.019608,0,8275,0,255,0.4549884022066762,0.0,103.4936779224537,1.2514905022594909
1927,0,946,789.75,0.8333333333333333,18.82353,42.745098,88,-1.5625,-1.5625,45,54.509804,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,7,554.799988,427.100006,13.515,49.803921,0,8275,0,255,0.4549884022066762,0.0,103.4936779224537,1.2514905022594909
1928,0,946,789.75,0.8333333333333333,18.82353,42.745098,88,-1.5625,-1.5625,45,54.509804,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,7,553.5,425.799988,13.496,49.803921,0,8275,0,255,0.4549884022066762,0.0,103.4936779224537,1.2514905022594909
1929,0,946,789.75,0.8333333333333333,18.82353,42.745098,88,-1.5625,-1.5625,45,54.509804,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,7,553.5,425.799988,13.496,49.803921,0,8275,0,255,0.4549884022066762,0.5555555555555556,1133.215900144676,13.703338836823876
1930,0,948,1115.5,1.3888888888888888,23.921568,71.372551,88,-5.46875,-3.90625,74,54.509804,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,1,553.5,425.799988,13.496,49.803921,0,8275,0,255,0.7583140036777937,0.0,173.13359686321158,1.4822284626119862
1931,0,948,1115.5,1.3888888888888888,23.921568,71.372551,88,-5.46875,-3.90625,74,54.901962,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,1,553.5,425.799988,13.496,100.0,0,8275,0,255,0.7583140036777937,0.0,173.13359686321158,1.4822284626119862
1932,0,948,1115.5,1.3888888888888888,23.921568,71.372551,88,-5.46875,-3.90625,74,54.901962,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,1,553.400024,425.100006,13.574,100.0,0,8275,0,255,0.7583140036777937,0.0,173.13359686321158,1.4822284626119862
1933,0,948,1115.5,1.3888888888888888,23.921568,24.313726,89,-1.5625,-0.78125,74,54.901962,50.980392,16.078432,31.764706,18.82353,0,102,0.0,55,1,553.400024,425.100006,13.574,100.0,0,8275,0,255,0.7583140036777937,3.055555555555556,9612.253967233582,82.29226838823911
1934,0,950,1175.0,4.444444444444445,24.705883,24.313726,89,-1.5625,-0.78125,34,54.901962,50.980392,16.078432,31.764706,18.82353,0,102,0.0,53,11,553.400024,425.100006,13.574,100.0,0,8275,0,255,2.42660481176894,0.0,583.7864850137175,4.744817814366812
1935,0,950,1175.0,4.444444444444445,24.705883,24.313726,89,-1.5625,-0.78125,34,50.980392,50.980392,16.078432,31.764706,18.82353,0,102,0.0,53,11,553.5,424.899994,13.593,100.0,0,8275,0,255,2.42660481176894,0.0,583.7864850137175,4.744817814366812
1936,0,950,1175.0,4.444444444444445,24.705883,24.313726,89,-1.5625,-0.78125,34,50.980392,65.882355,30.980392,47.058823,29.411764,0,102,11.764706,53,11,553.5,424.899994,13.593,100.0,0,8275,0,255,2.42660481176894,0.833333333333333,8821.564262791493,71.69867124226278
1937,0,950,1767.0,5.277777777777778,18.82353,67.450981,88,-3.90625,-1.5625,57,50.980392,65.882355,30.980392,47.058823,29.411764,0,102,11.764706,53,19,553.5,424.899994,13.593,100.0,0,8275,0,255,2.881593213975616,0.0,709.3095340781465,3.8335631298507638
1938,0,951,1767.0,5.277777777777778,18.82353,67.450981,88,-3.90625,-1.5625,57,61.176472,65.882355,30.980392,47.058823,29.411764,0,102,11.764706,53,19,553.5,424.899994,13.593,17.647058,0,8275,0,255,2.881593213975616,0.0,709.3095340781465,3.8335631298507638
1939,0,951,1767.0,5.277777777777778,18.82353,67.450981,88,-3.90625,-1.5625,57,61.176472,66.666664,30.980392,47.058823,30.980392,0,102,12.156863,53,19,555.700012,425.600006,13.574,17.647058,0,8275,0,255,2.881593213975616,0.0,709.3095340781465,3.8335631298507638
1940,0,951,1767.0,5.277777777777778,18.82353,67.450981,88,-3.90625,-1.5625,57,61.176472,66.666664,30.980392,47.058823,30.980392,0,102,12.156863,53,19,555.700012,425.600006,13.574,17.647058,0,8275,0,255,2.881593213975616,1.666666666666667,20274.031756300374,109.5738558419177
1941,0,951,1356.25,6.944444444444445,27.843138,89.803925,88,-5.46875,-1.5625,87,61.176472,66.666664,30.980392,47.058823,30.980392,0,102,12.156863,53,1,555.700012,425.600006,13.574,17.647058,0,8275,0,255,3.7915700183889687,0.0,986.4430454014489,6.946013702181631
1942,0,953,1356.25,6.944444444444445,27.843138,89.803925,88,-5.46875,-1.5625,87,67.450981,66.666664,30.980392,47.058823,30.980392,0,102,12.156863,53,1,555.700012,425.600006,13.574,55.686275,0,8275,0,255,3.7915700183889687,0.0,986.4430454014489,6.946013702181631
1943,0,953,1356.25,6.944444444444445,27.843138,89.803925,88,-5.46875,-1.5625,87,67.450981,58.823528,25.882353,41.960785,25.09804,0,102,5.882353,53,1,559.400024,427.399994,13.593,55.686275,0,8275,0,255,3.7915700183889687,0.0,986.4430454014489,6.946013702181631
1944,0,953,1356.25,6.944444444444445,27.843138,64.313728,88,-2.34375,2.34375,87,67.450981,58.823528,25.882353,41.960785,25.09804,0,102,5.882353,53,1,559.400024,427.399994,13.593,55.686275,0,8275,0,255,3.7915700183889687,1.666666666666666,26729.498600957,188.21508692286773
1945,0,955,1650.75,8.61111111111111,23.137255,64.313728,88,-2.34375,2.34375,60,67.450981,58.823528,25.882353,41.960785,25.09804,0,102,5.882353,53,18,559.400024,427.399994,13.593,55.686275,0,8275,0,255,4.701546822802321,0.0,1307.055578715492,7.561642148558503
1946,0,955,1650.75,8.61111111111111,23.137255,64.313728,88,-2.34375,2.34375,60,54.117645,58.823528,25.882353,41.960785,25.09804,0,102,5.882353,53,18,563.599976,429.799988,13.652,23.529411,0,8275,0,255,4.701546822802321,0.0,1307.055578715492,7.561642148558503
1947,0,955,1650.75,8.61111111111111,23.137255,64.313728,88,-2.34375,2.34375,60,54.117645,49.411766,18.039215,35.294117,18.82353,0,102,0.0,53,18,563.599976,429.799988,13.652,23.529411,0,8275,0,255,4.701546822802321,1.3888888888888893,27908.212986122908,161.4559648750409
1948,0,955,1624.0,10.0,19.215687,21.960785,88,0.78125,2.34375,24,54.117645,49.411766,18.039215,35.294117,18.82353,0,102,0.0,53,23,563.599976,429.799988,13.652,23.529411,0,8275,0,255,5.4598608264801145,0.0,1614.9741437500002,9.496923074391935
1949,0,957,1624.0,10.0,19.215687,21.960785,88,0.78125,2.34375,24,52.549019,49.411766,18.039215,35.294117,18.82353,0,102,0.0,53,23,563.599976,429.799988,13.652,22.745098,0,8275,0,255,5.4598608264801145,0.0,1614.9741437500002,9.496923074391935
1950,0,957,1624.0,10.0,19.215687,21.960785,88,0.78125,2.34375,24,52.549019,50.980392,20.392157,36.07843,18.82353,0,102,1.176471,53,23,565.0,430.700012,13.652,22.745098,0,8275,0,255,5.4598608264801145,0.0,1614.9741437500002,9.496923074391935
1951,0,957,1624.0,10.0,19.215687,21.960785,88,0.78125,2.34375,24,52.549019,50.980392,20.392157,36.07843,18.82353,0,102,1.176471,53,23,565.0,430.700012,13.652,22.745098,0,8276,0,255,5.4598608264801145,-0.8333333333333339,0.0,0.0
1952,0,957,1610.0,9.166666666666666,18.82353,22.352942,87,0.78125,4.6875,23,52.549019,50.980392,20.392157,36.07843,18.82353,0,102,1.176471,53,23,565.0,430.700012,13.652,22.745098,0,8276,0,255,5.004872424273438,0.0,1425.3920022858795,8.4549649825032
1953,0,959,1610.0,9.166666666666666,18.82353,22.352942,87,0.78125,4.6875,23,60.392159,50.980392,20.392157,36.07843,18.82353,0,102,1.176471,53,23,565.0,430.700012,13.652,26.274509,0,8276,0,255,5.004872424273438,0.0,1425.3920022858795,8.4549649825032
1954,0,959,1610.0,9.166666666666666,18.82353,22.352942,87,0.78125,4.6875,23,60.392159,50.588234,20.0,36.07843,18.431372,0,102,0.784314,53,23,566.599976,431.899994,13.652,26.274509,0,8276,0,255,5.004872424273438,0.0,1425.3920022858795,8.4549649825032
1955,0,959,1610.0,9.166666666666666,18.82353,21.568628,87,0.78125,-0.78125,23,60.392159,50.588234,20.0,36.07843,18.431372,0,102,0.784314,53,23,566.599976,431.899994,13.652,26.274509,0,8276,0,255,5.004872424273438,0.0,1425.3920022858795,8.4549649825032
1956,0,961,1565.5,9.166666666666666,18.039215,21.568628,87,0.78125,-0.78125,24,60.392159,50.588234,20.0,36.07843,18.431372,0,102,0.784314,53,22,566.599976,431.899994,13.652,26.274509,0,8276,0,255,5.004872424273438,0.0,1425.3920022858795,8.695300940166177
1957,0,961,1565.5,9.166666666666666,18.039215,21.568628,87,0.78125,-0.78125,24,54.901962,50.588234,20.0,36.07843,18.431372,0,102,0.784314,53,22,566.900024,432.399994,13.652,26.666666,0,8276,0,255,5.004872424273438,0.0,1425.3920022858795,8.695300940166177
1958,0,961,1565.5,9.166666666666666,18.039215,21.568628,87,0.78125,-0.78125,24,54.901962,52.549019,21.960785,37.64706,19.607843,0,102,2.352941,53,22,566.900024,432.399994,13.652,26.666666,0,8276,0,255,5.004872424273438,0.0,1425.3920022858795,8.695300940166177
1959,0,961,1514.75,9.166666666666666,21.568628,38.039215,86,-1.5625,-2.34375,43,54.901962,52.549019,21.960785,37.64706,19.607843,0,102,2.352941,54,21,566.900024,432.399994,13.652,26.666666,0,8276,0,255,5.004872424273438,0.0,1425.3920022858795,8.986627246628256
1960,0,962,1514.75,9.166666666666666,21.568628,38.039215,86,-1.5625,-2.34375,43,56.07843,52.549019,21.960785,37.64706,19.607843,0,102,2.352941,54,21,566.900024,432.399994,13.652,69.019608,0,8276,0,255,5.004872424273438,0.0,1425.3920022858795,8.986627246628256
1961,0,962,1514.75,9.166666666666666,21.568628,38.039215,86,-1.5625,-2.34375,43,56.07843,54.117645,21.960785,37.64706,19.607843,0,102,3.921569,54,21,566.799988,432.5,13.574,69.019608,0,8276,0,255,5.004872424273438,0.0,1425.3920022858795,8.986627246628256
1962,0,962,1514.75,9.166666666666666,21.568628,38.039215,86,-1.5625,-2.34375,43,56.07843,54.117645,21.960785,37.64706,21.17647,0,102,3.921569,54,21,566.799988,432.5,13.574,69.019608,0,8276,0,255,5.004872424273438,-0.2777777777777768,0.0,0.0
1963,0,962,1560.0,8.88888888888889,20.784313,39.215687,86,-1.5625,-0.78125,41,56.07843,54.117645,21.960785,37.64706,21.17647,0,102,3.921569,54,22,566.799988,432.5,13.574,69.019608,0,8276,0,255,4.85320962353788,0.0,1365.4508301097394,8.359009889453853
1964,0,964,1560.0,8.88888888888889,20.784313,39.215687,86,-1.5625,-0.78125,41,47.450981,54.117645,21.960785,37.64706,21.17647,0,102,3.921569,54,22,566.799988,432.5,13.574,67.058823,0,8276,0,255,4.85320962353788,0.0,1365.4508301097394,8.359009889453853
1965,0,964,1560.0,8.88888888888889,20.784313,39.215687,86,-1.5625,-0.78125,41,47.450981,52.941177,20.392157,36.470589,20.392157,0,102,2.745098,54,22,566.700012,432.5,13.593,67.058823,0,8276,0,255,4.85320962353788,0.0,1365.4508301097394,8.359009889453853
1966,0,964,1560.0,8.88888888888889,20.784313,34.901962,86,-0.78125,2.34375,41,47.450981,52.941177,20.392157,36.470589,20.392157,0,102,2.745098,54,22,566.700012,432.5,13.593,67.058823,0,8276,0,255,4.85320962353788,0.2777777777777768,6857.3026819615725,41.97900039277758
1967,0,966,1578.75,9.166666666666666,20.784313,34.901962,86,-0.78125,2.34375,38,47.450981,52.941177,20.392157,36.470589,20.392157,0,102,2.745098,53,23,566.700012,432.5,13.593,67.058823,0,8276,0,255,5.004872424273438,0.0,1425.3920022858795,8.622323750961298
1968,0,966,1578.75,9.166666666666666,20.784313,34.901962,86,-0.78125,2.34375,38,44.313725,52.941177,20.392157,36.470589,20.392157,0,102,2.745098,53,23,566.5,432.399994,13.593,76.470589,0,8276,0,255,5.004872424273438,0.0,1425.3920022858795,8.622323750961298
1969,0,966,1578.75,9.166666666666666,20.784313,34.901962,86,-0.78125,2.34375,38,44.313725,50.980392,16.078432,31.764706,18.82353,0,102,0.0,53,23,566.5,432.399994,13.593,76.470589,0,8276,0,255,5.004872424273438,0.0,1425.3920022858795,8.622323750961298
1970,0,966,1566.25,9.166666666666666,18.82353,23.921568,86,-1.5625,2.34375,25,44.313725,50.980392,16.078432,31.764706,18.82353,0,102,0.0,53,11,566.5,432.399994,13.593,76.470589,0,8276,0,255,5.004872424273438,0.0,1425.3920022858795,8.691137188718372
1971,0,968,1566.25,9.166666666666666,18.82353,23.921568,86,-1.5625,2.34375,25,57.254902,50.980392,16.078432,31.764706,18.82353,0,102,0.0,53,11,566.5,432.399994,13.593,47.058823,0,8276,0,255,5.004872424273438,0.0,1425.3920022858795,8.691137188718372
1972,0,968,1566.25,9.166666666666666,18.82353,23.921568,86,-1.5625,2.34375,25,57.254902,50.980392,16.078432,31.764706,18.82353,0,102,0.0,53,11,565.900024,431.899994,13.554,47.058823,0,8276,0,255,5.004872424273438,0.0,1425.3920022858795,8.691137188718372
1973,0,968,1566.25,9.166666666666666,18.82353,23.921568,86,-1.5625,2.34375,25,57.254902,50.980392,16.078432,31.764706,18.82353,0,102,0.0,53,11,565.900024,431.899994,13.554,47.058823,0,8276,0,255,5.004872424273438,-0.2777777777777768,0.0,0.0
1974,0,968,988.25,8.88888888888889,18.82353,35.686275,86,-1.5625,-1.5625,39,57.254902,50.980392,16.078432,31.764706,18.82353,0,102,0.0,54,0,565.900024,431.899994,13.554,47.058823,0,8276,0,255,4.85320962353788,0.0,1365.4508301097394,13.195097827015443
1975,0,970,988.25,8.88888888888889,18.82353,35.686275,86,-1.5625,-1.5625,39,61.176472,50.980392,16.078432,31.764706,18.82353,0,102,0.0,54,0,565.900024,431.899994,13.554,49.803921,0,8276,0,255,4.85320962353788,0.0,1365.4508301097394,13.195097827015443
1976,0,970,988.25,8.88888888888889,18.82353,35.686275,86,-1.5625,-1.5625,39,61.176472,50.980392,16.078432,31.764706,18.82353,0,102,0.0,54,0,564.799988,431.200012,13.554,49.803921,0,8276,0,255,4.85320962353788,0.0,1365.4508301097394,13.195097827015443
1977,0,970,988.25,8.88888888888889,18.82353,35.294117,86,-1.5625,-1.5625,39,61.176472,50.980392,16.078432,31.764706,18.82353,0,102,0.0,54,0,564.799988,431.200012,13.554,49.803921,0,8276,0,255,4.85320962353788,-1.3888888888888893,0.0,0.0
1978,0,971,1021.75,7.5,18.82353,35.294117,86,-1.5625,-1.5625,38,61.176472,50.980392,16.078432,31.764706,18.82353,0,102,0.0,54,0,564.799988,431.200012,13.554,49.803921,0,8276,0,255,4.094895619860086,0.0,1087.96758046875,10.168916460461524
1979,0,971,1021.75,7.5,18.82353,35.294117,86,-1.5625,-1.5625,38,66.274513,50.980392,16.078432,31.764706,18.82353,0,102,0.0,54,0,564.200012,430.700012,13.554,49.019608,0,8276,0,255,4.094895619860086,0.0,1087.96758046875,10.168916460461524
1980,0,971,1021.75,7.5,18.82353,35.294117,86,-1.5625,-1.5625,38,66.274513,50.980392,16.078432,31.764706,18.82353,0,102,0.0,54,0,564.200012,430.700012,13.554,49.019608,0,8276,0,255,4.094895619860086,-1.666666666666667,0.0,0.0
1981,0,971,1000.75,5.833333333333333,18.82353,35.294117,87,-1.5625,-1.5625,37,66.274513,50.980392,16.078432,31.764706,18.82353,0,102,0.0,54,1,564.200012,430.700012,13.554,49.019608,0,8276,0,255,3.1849188154467334,0.0,797.5005024016203,7.610421981449388
1982,0,973,1000.75,5.833333333333333,18.82353,35.294117,87,-1.5625,-1.5625,37,66.274513,50.980392,16.078432,31.764706,18.82353,0,102,0.0,54,1,564.200012,430.700012,13.554,49.803921,0,8276,0,255,3.1849188154467334,0.0,797.5005024016203,7.610421981449388
1983,0,973,1000.75,5.833333333333333,18.82353,35.294117,87,-1.5625,-1.5625,37,66.274513,50.980392,16.078432,31.764706,18.82353,0,102,0.0,54,1,562.799988,429.600006,13.535,49.803921,0,8276,0,255,3.1849188154467334,0.0,797.5005024016203,7.610421981449388
1984,0,973,1000.75,5.833333333333333,18.82353,35.294117,87,-1.5625,-1.5625,37,66.274513,50.980392,16.078432,31.764706,18.82353,0,102,0.0,54,1,562.799988,429.600006,13.535,49.803921,0,8276,0,255,3.1849188154467334,-1.3888888888888884,0.0,0.0
1985,0,973,992.0,4.444444444444445,18.82353,35.686275,87,-1.5625,-2.34375,38,66.274513,50.980392,16.078432,31.764706,18.82353,0,102,0.0,54,0,562.799988,429.600006,13.535,49.803921,0,8276,0,255,2.42660481176894,0.0,583.7864850137175,5.620121907138108
1986,0,975,992.0,4.444444444444445,18.82353,35.686275,87,-1.5625,-2.34375,38,52.156864,50.980392,16.078432,31.764706,18.82353,0,102,0.0,54,0,562.799988,429.600006,13.535,49.803921,0,8276,0,255,2.42660481176894,0.0,583.7864850137175,5.620121907138108
1987,0,975,992.0,4.444444444444445,18.82353,35.686275,87,-1.5625,-2.34375,38,52.156864,50.980392,16.078432,31.764706,18.82353,0,102,0.0,54,0,561.400024,428.299988,13.222,49.803921,0,8276,0,255,2.42660481176894,0.0,583.7864850137175,5.620121907138108
1988,0,975,992.0,4.444444444444445,18.82353,41.568626,87,-1.5625,-0.78125,38,52.156864,50.980392,16.078432,31.764706,18.82353,0,102,0.0,54,0,561.400024,428.299988,13.222,49.803921,0,8276,0,255,2.42660481176894,-1.1111111111111116,0.0,0.0
1989,0,977,851.5,3.333333333333333,20.0,41.568626,87,-1.5625,-0.78125,44,52.156864,50.980392,16.078432,31.764706,18.82353,0,102,0.0,54,7,561.400024,428.299988,13.222,49.803921,0,8276,0,255,1.8199536088267048,0.0,427.018418287037,4.789225947905113
1990,0,977,851.5,3.333333333333333,20.0,41.568626,87,-1.5625,-0.78125,44,61.960785,50.980392,16.078432,31.764706,18.82353,0,102,0.0,54,7,560.299988,427.100006,13.222,98.823532,0,8276,0,255,1.8199536088267048,0.0,427.018418287037,4.789225947905113
1991,0,977,851.5,3.333333333333333,20.0,41.568626,87,-1.5625,-0.78125,44,61.960785,61.568626,29.411764,45.490196,27.843138,0,102,8.235294,54,7,560.299988,427.100006,13.515,98.823532,0,8276,0,255,1.8199536088267048,1.1111111111111116,8664.796196064819,97.18003954482563
1992,0,977,1384.25,4.444444444444445,20.0,87.058823,87,-5.46875,-7.8125,87,61.960785,61.568626,29.411764,45.490196,27.843138,0,102,8.235294,53,1,560.299988,427.100006,13.515,98.823532,0,8276,0,255,2.42660481176894,0.0,583.7864850137175,4.02756794790031
1993,0,979,1384.25,4.444444444444445,27.843138,87.058823,87,-5.46875,-7.8125,87,61.960785,61.568626,29.411764,45.490196,27.843138,0,102,8.235294,53,1,560.299988,427.100006,13.515,98.823532,0,8276,0,255,2.42660481176894,0.0,583.7864850137175,4.02756794790031
1994,0,979,1384.25,4.444444444444445,27.843138,87.058823,87,-5.46875,-7.8125,87,67.058823,50.980392,16.078432,45.490196,27.843138,0,102,0.0,53,1,560.799988,427.200012,13.593,98.823532,0,8276,0,255,2.42660481176894,0.0,583.7864850137175,4.02756794790031
1995,0,979,1384.25,4.444444444444445,27.843138,87.058823,87,-5.46875,-7.8125,87,67.058823,50.980392,16.078432,31.764706,18.82353,0,102,0.0,53,1,560.799988,427.200012,13.593,98.823532,0,8276,0,255,2.42660481176894,1.9444444444444438,19805.267966495194,136.6373914249804
1996,0,979,1152.25,6.388888888888888,29.411764,52.156864,88,-5.46875,2.34375,91,67.058823,50.980392,16.078432,31.764706,18.82353,0,102,0.0,53,-15,560.799988,427.200012,13.593,98.823532,0,8276,0,255,3.488244416917851,0.0,889.7495127775633,7.374361333934242
1997,0,980,1152.25,6.388888888888888,29.411764,52.156864,88,-5.46875,2.34375,91,65.490196,50.980392,16.078432,31.764706,18.82353,0,102,0.0,53,-15,560.799988,427.200012,13.593,85.098038,0,8276,0,255,3.488244416917851,0.0,889.7495127775633,7.374361333934242
1998,0,980,1152.25,6.388888888888888,29.411764,52.156864,88,-5.46875,2.34375,91,65.490196,62.35294,28.235294,44.313725,27.450981,0,102,9.019608,53,-15,562.5,427.600006,13.593,85.098038,0,8276,0,255,3.488244416917851,0.0,889.7495127775633,7.374361333934242
1999,0,980,1152.25,6.388888888888888,29.411764,70.196075,88,-5.46875,-4.6875,91,65.490196,62.35294,28.235294,44.313725,27.450981,0,102,9.019608,53,-15,562.5,427.600006,13.593,85.098038,0,8276,0,255,3.488244416917851,1.9444444444444455,28520.62914240721,236.38273665436225
2000,0,982,1532.0,8.333333333333334,23.921568,70.196075,88,-5.46875,-4.6875,68,65.490196,62.35294,28.235294,44.313725,27.450981,0,102,9.019608,53,11,562.5,427.600006,13.593,85.098038,0,8276,0,255,4.549884022066762,0.0,1250.1579380787039,7.793086363349623
2001,0,982,1532.0,8.333333333333334,23.921568,70.196075,88,-5.46875,-4.6875,68,60.392159,62.35294,28.235294,44.313725,27.450981,0,102,9.019608,53,11,566.099976,429.5,13.593,82.352943,0,8276,0,255,4.549884022066762,0.0,1250.1579380787039,7.793086363349623
2002,0,982,1532.0,8.333333333333334,23.921568,70.196075,88,-5.46875,-4.6875,68,60.392159,56.470589,23.921568,40.0,23.137255,0,102,4.313725,53,11,566.099976,429.5,13.593,82.352943,0,8276,0,255,4.549884022066762,1.1111111111111107,21844.602382523146,136.1722929197755
