Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0,953,1751.5,36,21.17647,37.64706,86,-1.5625,6.25,39,30.980392,54.509804,23.921568,40,21.568628,0,102,3.921569,42,24,506.599976,389.799988,13.847,100,0,8435,0,255
0,955,1751.5,36,21.17647,37.64706,86,-1.5625,6.25,39,34.509804,54.509804,23.921568,40,21.568628,0,102,3.921569,42,24,506.599976,389.799988,13.847,84.705879,0,8435,0,255
0,955,1751.5,36,21.17647,37.64706,86,-1.5625,6.25,39,34.509804,52.156864,20.784313,36.862743,19.215687,0,102,2.352941,42,24,507.5,389.399994,13.847,84.705879,0,8435,0,255
0,955,1751.5,36,21.17647,37.64706,86,-1.5625,6.25,39,34.509804,52.156864,20.784313,36.862743,19.215687,0,102,2.352941,42,24,507.5,389.399994,13.847,84.705879,0,8435,0,255
0,955,1753.75,37,18.039215,18.82353,86,-1.5625,3.90625,19,34.509804,52.156864,20.784313,36.862743,19.215687,0,102,2.352941,42,12,507.5,389.399994,13.847,84.705879,0,8435,0,255
0,957,1753.75,37,18.039215,18.82353,86,-1.5625,3.90625,19,50.980392,52.156864,20.784313,36.862743,19.215687,0,102,2.352941,42,12,507.5,389.399994,13.847,0,0,8435,0,255
0,957,1753.75,37,18.039215,18.82353,86,-1.5625,3.90625,19,50.980392,54.509804,22.745098,38.823528,21.17647,0,102,3.137255,42,12,507.700012,389.200012,13.847,0,0,8436,0,255
0,957,1753.75,37,18.039215,30.980392,86,0.78125,1.5625,19,50.980392,54.509804,22.745098,38.823528,21.17647,0,102,3.137255,42,12,507.700012,389.200012,13.847,0,0,8436,0,255
0,958,1758.5,36,20.784313,30.980392,86,0.78125,1.5625,32,50.980392,54.509804,22.745098,38.823528,21.17647,0,102,3.137255,42,27,507.700012,389.200012,13.847,0,0,8436,0,255
0,958,1758.5,36,20.784313,30.980392,86,0.78125,1.5625,32,56.07843,54.509804,22.745098,38.823528,21.17647,0,102,3.137255,42,27,508.700012,388.899994,13.847,87.058823,0,8436,0,255
0,958,1758.5,36,20.784313,30.980392,86,0.78125,1.5625,32,56.07843,55.686275,24.705883,40.392159,22.352942,0,102,3.921569,42,27,508.700012,388.899994,13.847,87.058823,0,8436,0,255
0,958,1876.5,39,22.352942,42.745098,86,-1.5625,2.34375,43,56.07843,55.686275,24.705883,40.392159,22.352942,0,102,3.921569,42,24,508.700012,388.899994,13.847,87.058823,0,8436,0,255
0,960,1876.5,39,22.352942,42.745098,86,-1.5625,2.34375,43,52.156864,55.686275,24.705883,40.392159,22.352942,0,102,3.921569,42,24,508.700012,388.899994,13.847,100,0,8436,0,255
0,960,1876.5,39,22.352942,42.745098,86,-1.5625,2.34375,43,52.156864,50.196079,16.078432,31.764706,22.352942,0,102,0,42,24,510.799988,389.399994,13.847,100,0,8436,0,255
0,960,1876.5,39,22.352942,42.745098,86,-1.5625,2.34375,43,52.156864,50.196079,16.078432,31.764706,18.039215,0,102,0,42,24,510.799988,389.399994,13.847,100,0,8436,0,255
0,960,1457.75,40,26.274509,49.803921,86,-4.6875,5.46875,82,52.156864,50.196079,16.078432,31.764706,18.039215,0,102,0,42,1,510.799988,389.399994,13.847,100,0,8436,0,255
0,962,1457.75,40,26.274509,49.803921,86,-4.6875,5.46875,82,54.509804,50.196079,16.078432,31.764706,18.039215,0,102,0,42,1,510.799988,389.399994,13.847,96.07843,0,8436,0,255
0,962,1457.75,40,26.274509,49.803921,86,-4.6875,5.46875,82,54.509804,59.607841,27.058823,43.137257,25.09804,0,102,7.45098,42,1,513.599976,390.399994,13.847,96.07843,0,8436,0,255
0,962,1457.75,40,26.274509,70.588234,86,-4.6875,2.34375,82,54.509804,59.607841,27.058823,43.137257,25.09804,0,102,7.45098,42,1,513.599976,390.399994,13.847,96.07843,0,8436,0,255
0,964,1671,46,26.274509,70.588234,86,-4.6875,2.34375,73,54.509804,59.607841,27.058823,43.137257,25.09804,0,102,7.45098,41,11,513.599976,390.399994,13.847,96.07843,0,8436,0,255
0,964,1671,46,26.274509,70.588234,86,-4.6875,2.34375,73,46.666668,59.607841,27.058823,43.137257,25.09804,0,102,7.45098,41,11,516.299988,391.700012,13.847,100,0,8436,0,255
0,964,1671,46,26.274509,70.588234,86,-4.6875,2.34375,73,46.666668,71.764709,33.333332,49.411766,34.509804,0,102,17.647058,41,11,516.299988,391.700012,13.828,100,0,8436,0,255
0,964,1950,52,26.274509,87.450981,87,-4.6875,1.5625,87,46.666668,71.764709,33.333332,49.411766,34.509804,0,102,17.647058,40,8,516.299988,391.700012,13.828,100,0,8436,0,255
0,966,1950,52,30.588236,87.450981,87,-4.6875,1.5625,87,46.666668,71.764709,33.333332,49.411766,34.509804,0,102,17.647058,40,8,516.299988,391.700012,13.828,100,0,8436,0,255
0,966,1950,52,30.588236,87.450981,87,-4.6875,1.5625,87,40.392159,61.176472,27.450981,43.137257,34.509804,0,102,9.411765,40,8,526.200012,397.299988,13.847,100,0,8436,0,255
0,966,1950,52,30.588236,87.450981,87,-4.6875,1.5625,87,40.392159,61.176472,27.450981,43.137257,26.274509,0,102,9.411765,40,8,526.200012,397.299988,13.847,100,0,8436,0,255
0,966,2073.25,59,18.431372,23.921568,87,-1.5625,-3.90625,20,40.392159,61.176472,27.450981,43.137257,26.274509,0,102,9.411765,39,17,526.200012,397.299988,13.847,100,0,8436,0,255
0,968,2073.25,59,18.431372,23.921568,87,-1.5625,-3.90625,20,43.137257,61.176472,27.450981,43.137257,26.274509,0,102,9.411765,39,17,526.200012,397.299988,13.847,21.960785,0,8436,0,255
0,968,2073.25,59,18.431372,23.921568,87,-1.5625,-3.90625,20,43.137257,54.117645,21.568628,37.64706,20.784313,0,102,2.745098,39,17,537.099976,404.200012,13.847,21.960785,0,8436,0,255
0,968,2073.25,59,18.431372,26.666666,88,-1.5625,-2.34375,20,43.137257,54.117645,21.568628,37.64706,20.784313,0,102,2.745098,39,17,537.099976,404.200012,13.847,21.960785,0,8436,0,255
0,969,2070.25,60,20.392157,26.666666,88,1.5625,-2.34375,28,43.137257,54.117645,21.568628,37.64706,20.784313,0,102,2.745098,40,29,537.099976,404.200012,13.847,21.960785,0,8436,0,255
0,969,2070.25,60,20.392157,26.666666,88,1.5625,-2.34375,28,48.235294,54.117645,21.568628,37.64706,20.784313,0,102,2.745098,40,29,544.599976,409.600006,13.847,27.843138,0,8436,0,255
0,969,2070.25,60,20.392157,26.666666,88,1.5625,-2.34375,28,48.235294,51.372547,19.607843,35.686275,19.215687,0,102,0.784314,40,29,544.599976,409.600006,13.847,27.843138,0,8436,0,255
0,969,2006.25,57,20.392157,17.647058,88,-1.5625,0,19,48.235294,51.372547,19.607843,35.686275,19.215687,0,102,0.784314,40,11,544.599976,409.600006,13.847,27.843138,0,8436,0,255
0,971,2006.25,57,18.431372,17.647058,88,-1.5625,0,19,48.235294,51.372547,19.607843,35.686275,19.215687,0,102,0.784314,40,11,544.599976,409.600006,13.847,27.843138,0,8436,0,255
0,971,2006.25,57,18.431372,17.647058,88,-1.5625,0,19,47.450981,51.764706,19.607843,35.686275,19.215687,0,102,0.784314,40,11,547.200012,411.799988,13.847,0,0,8436,0,255
0,971,2006.25,57,18.431372,17.647058,88,-1.5625,0,19,47.450981,51.764706,20,36.07843,19.607843,0,102,0.784314,40,11,547.200012,411.799988,13.847,0,0,8436,0,255
0,971,1936.5,56,19.607843,23.137255,88,1.5625,0,26,47.450981,51.764706,20,36.07843,19.607843,0,102,0.784314,41,27,547.200012,411.799988,13.847,0,0,8436,0,255
0,973,1936.5,56,19.607843,23.137255,88,1.5625,0,26,48.235294,51.764706,20,36.07843,19.607843,0,102,0.784314,41,27,547.200012,411.799988,13.847,31.764706,0,8436,0,255
0,973,1936.5,56,19.607843,23.137255,88,1.5625,0,26,48.235294,52.549019,20.784313,36.470589,20,0,102,1.568627,41,27,547.299988,414.700012,13.847,31.764706,0,8436,0,255
0,973,1936.5,56,19.607843,24.313726,87,1.5625,0,26,48.235294,52.549019,20.784313,36.470589,20,0,102,1.568627,41,27,547.299988,414.700012,13.847,31.764706,0,8436,0,255
0,975,1922.5,54,19.607843,24.313726,87,1.5625,3.90625,26,48.235294,52.549019,20.784313,36.470589,20,0,102,1.568627,41,27,547.299988,414.700012,13.847,31.764706,0,8436,0,255
0,975,1922.5,54,19.607843,24.313726,87,1.5625,3.90625,26,47.058823,52.549019,20.784313,36.470589,20,0,102,1.568627,41,27,547.200012,416.799988,13.847,29.019608,0,8436,0,255
0,975,1922.5,54,19.607843,24.313726,87,1.5625,3.90625,26,47.058823,52.156864,20.392157,36.07843,19.607843,0,102,1.176471,41,27,547.200012,416.799988,13.847,29.019608,0,8436,0,255
0,975,1895.25,54,19.607843,23.529411,87,1.5625,4.6875,24,47.058823,52.156864,20.392157,36.07843,19.607843,0,102,1.176471,41,26,547.200012,416.799988,13.847,29.019608,0,8436,0,255
0,977,1895.25,54,19.607843,23.529411,87,1.5625,4.6875,24,47.058823,52.156864,20.392157,36.07843,19.607843,0,102,1.176471,41,26,547.200012,416.799988,13.847,29.019608,0,8436,0,255
0,977,1895.25,54,19.607843,23.529411,87,1.5625,4.6875,24,47.450981,52.156864,20.392157,36.07843,19.607843,0,102,0.784314,41,26,546.799988,418.200012,13.847,43.137257,0,8436,0,255
0,977,1895.25,54,19.607843,23.529411,87,1.5625,4.6875,24,47.450981,52.156864,20.392157,36.470589,19.607843,0,102,0.784314,41,26,546.799988,418.200012,13.847,43.137257,0,8436,0,255
0,977,1871.75,53,19.607843,24.313726,86,1.5625,0,26,47.450981,52.156864,20.392157,36.470589,19.607843,0,102,0.784314,41,26,546.799988,418.200012,13.847,43.137257,0,8436,0,255
0,978,1871.75,53,19.607843,24.313726,86,1.5625,0,26,47.058823,52.156864,20.392157,36.470589,19.607843,0,102,0.784314,41,26,546.799988,418.200012,13.847,54.901962,0,8436,0,255
0,978,1871.75,53,19.607843,24.313726,86,1.5625,0,26,47.058823,52.156864,20.392157,36.470589,19.607843,0,102,0.784314,41,26,546.5,418.700012,13.847,54.901962,0,8436,0,255
0,978,1871.75,53,19.607843,24.313726,86,1.5625,0,26,47.058823,52.156864,20.392157,36.470589,19.607843,0,102,0.784314,41,26,546.5,418.700012,13.847,54.901962,0,8436,0,255
0,980,1846,52,20,24.313726,86,1.5625,0.78125,26,47.058823,52.156864,20.392157,36.470589,19.607843,0,102,0.784314,41,26,546.5,418.700012,13.847,54.901962,0,8436,0,255
0,980,1846,52,20,24.313726,86,1.5625,0.78125,26,47.058823,52.156864,20.392157,36.470589,19.607843,0,102,0.784314,41,26,545.900024,418.700012,13.847,84.705879,0,8436,0,255
0,980,1846,52,20,24.313726,86,1.5625,0.78125,26,47.058823,52.941177,21.960785,38.039215,20.392157,0,102,1.568627,41,26,545.900024,419.299988,13.847,84.705879,0,8436,0,255
0,980,1842.75,52,20,33.725491,86,-0.78125,5.46875,36,47.058823,52.941177,21.960785,38.039215,20.392157,0,102,1.568627,41,26,545.900024,419.299988,13.847,84.705879,0,8436,0,255
0,982,1842.75,52,21.17647,33.725491,86,-0.78125,5.46875,36,47.058823,52.941177,21.960785,38.039215,20.392157,0,102,1.568627,41,26,545.900024,419.299988,13.847,84.705879,0,8436,0,255
0,982,1842.75,52,21.17647,33.725491,86,-0.78125,5.46875,36,48.235294,52.941177,21.960785,38.039215,20.392157,0,102,9.019608,41,26,545.5,419.700012,13.847,100,0,8436,0,255
0,982,1842.75,52,21.17647,33.725491,86,-0.78125,5.46875,36,48.235294,63.529411,30.588236,46.666668,30.980392,0,102,9.019608,41,26,545.5,419.700012,13.847,100,0,8436,0,255
0,982,2003.75,54,30.588236,85.882355,86,-4.6875,-4.6875,89,48.235294,63.529411,30.588236,46.666668,30.980392,0,102,9.019608,41,9,545.5,419.700012,13.847,100,0,8436,0,255
0,984,2003.75,54,30.588236,85.882355,86,-4.6875,-4.6875,89,45.882355,63.529411,30.588236,46.666668,30.980392,0,102,9.019608,41,9,545.5,419.700012,13.847,95.686272,0,8436,0,255
0,984,2003.75,54,30.588236,85.882355,86,-4.6875,-4.6875,89,45.882355,60,26.274509,42.745098,25.882353,0,102,7.058824,41,9,550.099976,422.799988,13.828,95.686272,0,8436,0,255
0,984,2003.75,54,30.588236,85.882355,86,-4.6875,-4.6875,89,45.882355,60,26.274509,42.745098,25.882353,0,102,7.058824,41,9,550.099976,422.799988,13.828,95.686272,0,8436,0,255
0,986,2175,61,22.745098,52.549019,86,-2.34375,-5.46875,46,45.882355,60,26.274509,42.745098,25.882353,0,102,7.058824,40,25,550.099976,422.799988,13.828,95.686272,0,8436,0,255
0,986,2175,61,22.745098,52.549019,86,-2.34375,-5.46875,46,43.137257,60,26.274509,42.745098,25.882353,0,102,7.058824,40,25,550.099976,422.799988,13.828,49.019608,0,8436,0,255
0,986,2175,61,22.745098,52.549019,86,-2.34375,-5.46875,46,43.137257,50.588234,16.078432,31.764706,18.431372,0,102,0,40,25,553.400024,424.899994,13.847,49.019608,0,8436,0,255
0,986,2175,61,22.745098,16.862745,86,-1.5625,0,20,43.137257,50.588234,16.078432,31.764706,18.431372,0,102,0,40,25,553.400024,424.899994,13.847,49.019608,0,8436,0,255
0,987,2139.75,62,18.82353,16.862745,86,-1.5625,0,20,43.137257,50.588234,16.078432,31.764706,18.431372,0,102,0,40,14,553.400024,424.899994,13.847,49.019608,0,8436,0,255
0,987,2139.75,62,18.82353,16.862745,86,-1.5625,0,20,44.313725,50.588234,16.078432,31.764706,18.431372,0,102,0,40,14,556,427.899994,13.847,0,0,8436,0,255
0,987,2139.75,62,18.82353,16.862745,86,-1.5625,0,20,44.313725,51.764706,16.078432,31.764706,19.607843,0,102,0.392157,40,14,556,427.899994,13.847,0,0,8436,0,255
0,987,2020.25,60,19.215687,21.960785,86,-1.5625,0,23,44.313725,51.764706,16.078432,31.764706,19.607843,0,102,0.392157,40,15,556,427.899994,13.847,0,0,8436,0,255
0,989,2020.25,60,19.215687,21.960785,86,-1.5625,0,23,45.882355,51.764706,16.078432,31.764706,19.607843,0,102,0.392157,40,15,556,427.899994,13.847,0,0,8436,0,255
0,989,2020.25,60,19.215687,21.960785,86,-1.5625,0,23,45.882355,51.372547,16.078432,31.764706,19.215687,0,102,0,40,15,550.299988,428.600006,13.808,0,0,8436,0,255
0,989,2020.25,60,19.215687,21.960785,86,-1.5625,0,23,45.882355,51.372547,16.078432,31.764706,19.215687,0,102,0,40,15,550.299988,428.600006,13.808,0,0,8436,0,255
0,989,1917.75,56,19.215687,21.960785,86,-1.5625,0,23,45.882355,51.372547,16.078432,31.764706,19.215687,0,102,0,41,13,550.299988,428.600006,13.808,0,0,8436,0,255
0,991,1917.75,56,19.215687,21.960785,86,-1.5625,0,23,45.882355,51.372547,16.078432,31.764706,19.215687,0,102,0,41,13,550.299988,428.600006,13.808,0,0,8436,0,255
0,991,1917.75,56,19.215687,21.960785,86,-1.5625,0,23,45.882355,52.941177,20.784313,36.470589,20,0,102,1.176471,41,13,541.700012,428,13.847,0,0,8436,0,255
0,991,1917.75,56,19.215687,25.882353,86,1.5625,5.46875,23,45.882355,52.941177,20.784313,36.470589,20,0,102,1.176471,41,13,541.700012,428,13.847,0,0,8436,0,255
0,993,1899,54,20,25.882353,86,1.5625,5.46875,27,45.882355,52.941177,20.784313,36.470589,20,0,102,1.176471,41,27,541.700012,428,13.847,0,0,8436,0,255
0,993,1899,54,20,25.882353,86,1.5625,5.46875,27,47.058823,52.941177,20.784313,36.470589,20,0,102,1.176471,41,27,538.400024,427.600006,13.886,0,0,8436,0,255
0,993,1899,54,20,25.882353,86,1.5625,5.46875,27,47.058823,51.764706,20,36.07843,19.607843,0,102,0.392157,41,27,538.400024,427.600006,13.886,0,0,8436,0,255
0,993,1892.75,53,19.607843,23.137255,86,1.5625,3.90625,25,47.058823,51.764706,20,36.07843,19.607843,0,102,0.392157,41,26,538.400024,427.600006,13.886,0,0,8436,0,255
0,995,1892.75,53,19.607843,23.137255,86,1.5625,3.90625,25,49.411766,51.764706,20,36.07843,19.607843,0,102,0.392157,41,26,538.400024,427.600006,13.886,27.843138,0,8436,0,255
0,995,1892.75,53,19.607843,23.137255,86,1.5625,3.90625,25,49.411766,52.156864,20.784313,36.862743,19.607843,0,102,0.784314,41,26,533.200012,426.700012,13.867,27.843138,0,8436,0,255
0,995,1892.75,53,19.607843,23.137255,86,1.5625,3.90625,25,49.411766,52.156864,20.784313,36.862743,20,0,102,0.784314,41,26,533.200012,426.700012,13.867,27.843138,0,8436,0,255
0,995,1884.25,53,20.784313,30.980392,86,0,1.5625,33,49.411766,52.156864,20.784313,36.862743,20,0,102,0.784314,41,27,533.200012,426.700012,13.867,27.843138,0,8436,0,255
0,997,1884.25,53,20.784313,30.980392,86,0,1.5625,33,49.019608,52.156864,20.784313,36.862743,20,0,102,0.784314,41,27,533.200012,426.700012,13.867,43.529411,0,8436,0,255
0,997,1884.25,53,20.784313,30.980392,86,0,1.5625,33,49.019608,52.941177,21.17647,37.254902,20.392157,0,102,1.176471,41,27,529.599976,425.700012,13.847,43.529411,0,8436,0,255
0,997,1884.25,53,20.784313,27.058823,86,0.78125,6.25,33,49.019608,52.941177,21.17647,37.254902,20.392157,0,102,1.176471,41,27,529.599976,425.700012,13.847,43.529411,0,8436,0,255
0,998,1871.75,54,20,27.058823,86,0.78125,6.25,29,49.019608,52.941177,21.17647,37.254902,20.392157,0,102,1.176471,41,28,529.599976,425.700012,13.847,43.529411,0,8436,0,255
0,998,1871.75,54,20,27.058823,86,0.78125,6.25,29,48.235294,52.941177,21.17647,37.254902,20.392157,0,102,1.176471,41,28,527.200012,424.600006,13.847,58.431374,0,8436,0,255
0,998,1871.75,54,20,27.058823,86,0.78125,6.25,29,48.235294,52.549019,21.17647,37.254902,20,0,102,0.784314,41,28,527.200012,424.600006,13.847,58.431374,0,8436,0,255
0,998,1875.75,53,20,27.058823,86,1.5625,0.78125,28,48.235294,52.549019,21.17647,37.254902,20,0,102,0.784314,41,28,527.200012,424.600006,13.847,58.431374,0,8436,0,255
0,1000,1875.75,53,20,27.058823,86,1.5625,0.78125,28,48.235294,52.549019,21.17647,37.254902,20,0,102,0.784314,41,28,527.200012,424.600006,13.847,72.15686,0,8436,0,255
0,1000,1875.75,53,20,27.058823,86,1.5625,0.78125,28,50.980392,52.549019,21.17647,37.254902,20,0,102,0.784314,41,28,526.299988,423.5,13.847,72.15686,0,8436,0,255
0,1000,1875.75,53,20,27.058823,86,1.5625,0.78125,28,50.980392,52.549019,21.17647,37.254902,20,0,102,0.784314,41,28,526.299988,423.5,13.847,72.15686,0,8436,0,255
0,1000,1868.75,52,19.607843,26.274509,86,1.5625,2.34375,28,50.980392,52.549019,21.17647,37.254902,20,0,102,0.784314,41,27,526.299988,423.5,13.847,72.15686,0,8436,0,255
0,1002,1868.75,52,19.607843,26.274509,86,1.5625,2.34375,28,47.450981,52.549019,21.17647,37.254902,20,0,102,0.784314,41,27,526.299988,423.5,13.847,63.92157,0,8436,0,255
0,1002,1868.75,52,19.607843,26.274509,86,1.5625,2.34375,28,47.450981,52.156864,20.784313,36.470589,19.607843,0,102,0.392157,41,27,525,423,13.867,63.92157,0,8436,0,255
0,1002,1868.75,52,19.607843,24.705883,86,1.5625,0.78125,28,47.450981,52.156864,20.784313,36.470589,19.607843,0,102,0.392157,41,27,525,423,13.867,63.92157,0,8436,0,255
0,1004,1861.5,53,19.607843,24.705883,86,1.5625,0.78125,26,47.450981,52.156864,20.784313,36.470589,19.607843,0,102,0.392157,41,27,525,423,13.867,63.92157,0,8436,0,255
0,1004,1861.5,53,19.607843,24.705883,86,1.5625,0.78125,26,45.098038,52.156864,20.784313,36.470589,19.607843,0,102,0.392157,41,27,524.099976,421.799988,13.867,66.666664,0,8436,0,255
0,1004,1861.5,53,19.607843,24.705883,86,1.5625,0.78125,26,45.098038,51.764706,20.392157,36.470589,19.215687,0,102,0.392157,41,27,524.099976,421.799988,13.867,66.666664,0,8436,0,255
0,1004,1847.5,52,19.607843,22.745098,86,1.5625,3.90625,24,45.098038,51.764706,20.392157,36.470589,19.215687,0,102,0.392157,41,26,524.099976,421.799988,13.867,66.666664,0,8436,0,255
0,1006,1847.5,52,19.215687,22.745098,86,1.5625,3.90625,24,45.098038,51.764706,20.392157,36.470589,19.215687,0,102,0.392157,41,26,524.099976,421.799988,13.867,66.666664,0,8436,0,255
0,1006,1847.5,52,19.215687,22.745098,86,1.5625,3.90625,24,43.92157,51.372547,20.392157,36.470589,19.215687,0,102,0.392157,41,26,523.299988,420.5,13.867,60.784313,0,8436,0,255
0,1006,1847.5,52,19.215687,22.745098,86,1.5625,3.90625,24,43.92157,51.372547,20.392157,36.470589,19.215687,0,102,0.392157,41,26,523.299988,420.5,13.867,60.784313,0,8436,0,255
0,1006,1829.5,53,20,23.921568,86,1.5625,2.34375,29,43.92157,51.372547,20.392157,36.470589,19.215687,0,102,0.392157,41,28,523.299988,420.5,13.867,60.784313,0,8436,0,255
0,1007,1829.5,53,20,23.921568,86,1.5625,2.34375,29,45.098038,51.372547,20.392157,36.470589,19.215687,0,102,0.392157,41,28,523.299988,420.5,13.867,74.117645,0,8436,0,255
0,1007,1829.5,53,20,23.921568,86,1.5625,2.34375,29,45.098038,54.117645,23.921568,40.392159,23.137255,0,102,1.176471,41,28,522.700012,419.200012,13.867,74.117645,0,8436,0,255
0,1007,1829.5,53,20,61.176472,86,1.5625,2.34375,29,45.098038,54.117645,23.921568,40.392159,23.137255,0,102,1.176471,41,28,522.700012,419.200012,13.867,74.117645,0,8436,0,255
0,1009,1878,52,22.745098,61.176472,86,-1.5625,-1.5625,55,45.098038,54.117645,23.921568,40.392159,23.137255,0,102,1.176471,41,20,522.700012,419.200012,13.867,74.117645,0,8436,0,255
0,1009,1878,52,22.745098,61.176472,86,-1.5625,-1.5625,55,45.882355,54.117645,23.921568,40.392159,23.137255,0,102,1.176471,41,20,523.200012,418.899994,13.867,57.64706,0,8436,0,255
0,1009,1878,52,22.745098,61.176472,86,-1.5625,-1.5625,55,45.882355,53.333332,21.960785,37.64706,20.784313,0,102,1.960784,41,20,523.200012,418.899994,13.867,57.64706,0,8436,0,255
0,1009,1914.75,53,22.745098,28.235294,86,0.78125,3.125,29,45.882355,53.333332,21.960785,37.64706,20.784313,0,102,1.960784,41,20,523.200012,418.899994,13.867,57.64706,0,8436,0,255
0,1011,1914.75,53,20,28.235294,86,0.78125,3.125,29,45.882355,53.333332,21.960785,37.64706,20.784313,0,102,1.960784,40,28,523.200012,418.899994,13.867,57.64706,0,8436,0,255
0,1011,1914.75,53,20,28.235294,86,0.78125,3.125,29,42.35294,50.196079,21.960785,37.64706,20.784313,0,102,0,40,28,524.200012,418.299988,13.886,32.941177,0,8436,0,255
0,1011,1914.75,53,20,28.235294,86,0.78125,3.125,29,42.35294,50.196079,16.078432,31.764706,18.039215,0,102,0,40,28,524.200012,418.299988,13.886,32.941177,0,8436,0,255
0,1011,1848.25,54,18.431372,18.82353,86,-1.5625,0,21,42.35294,50.196079,16.078432,31.764706,18.039215,0,102,0,41,12,524.200012,418.299988,13.886,32.941177,0,8436,0,255
0,1013,1848.25,54,18.431372,18.82353,86,-1.5625,0,21,43.92157,50.196079,16.078432,31.764706,18.039215,0,102,0,41,12,524.200012,418.299988,13.886,0,0,8436,0,255
0,1013,1848.25,54,18.431372,18.82353,86,-1.5625,0,21,43.92157,52.156864,20.392157,36.470589,19.607843,0,102,1.568627,41,12,524.599976,417.5,13.886,0,0,8436,0,255
0,1013,1848.25,54,18.431372,18.82353,86,-1.5625,0,21,43.92157,52.156864,20.392157,36.470589,19.607843,0,102,1.568627,41,12,524.599976,417.5,13.886,0,0,8436,0,255
0,1015,1827.25,51,19.607843,22.745098,86,1.5625,7.03125,25,43.92157,52.156864,20.392157,36.470589,19.607843,0,102,1.568627,41,25,524.599976,417.5,13.886,0,0,8436,0,255
0,1015,1827.25,51,19.607843,22.745098,86,1.5625,7.03125,25,47.450981,52.156864,20.392157,36.470589,19.607843,0,102,1.568627,41,25,524.799988,417.5,13.886,34.117645,0,8436,0,255
0,1015,1827.25,51,19.607843,22.745098,86,1.5625,7.03125,25,47.450981,51.372547,20,36.07843,19.215687,0,102,0.784314,41,25,524.799988,416.5,13.886,34.117645,0,8436,0,255
0,1015,1784.25,51,19.607843,21.17647,86,1.5625,8.59375,23,47.450981,51.372547,20,36.07843,19.215687,0,102,0.784314,41,25,524.799988,416.5,13.886,34.117645,0,8436,0,255
0,1016,1784.25,51,19.215687,21.17647,86,1.5625,8.59375,23,47.450981,51.372547,20,36.07843,19.215687,0,102,0.784314,41,24,524.799988,416.5,13.886,34.117645,0,8436,0,255
0,1016,1784.25,51,19.215687,21.17647,86,1.5625,8.59375,23,47.058823,51.372547,20,36.07843,19.215687,0,102,0.392157,41,24,524.799988,415.899994,13.886,32.156864,0,8436,0,255
0,1016,1784.25,51,19.215687,21.17647,86,1.5625,8.59375,23,47.058823,50.980392,19.607843,35.686275,18.82353,0,102,0.392157,41,24,524.799988,415.899994,13.886,32.156864,0,8437,0,255
0,1016,1742.75,50,18.82353,20.784313,86,1.5625,4.6875,23,47.058823,50.980392,19.607843,35.686275,18.82353,0,102,0.392157,41,24,524.799988,415.899994,13.886,32.156864,0,8437,0,255
0,1018,1742.75,50,18.82353,20.784313,86,1.5625,4.6875,23,45.098038,50.980392,19.607843,35.686275,18.82353,0,102,0.392157,41,24,524.799988,415.899994,13.886,38.823528,0,8437,0,255
0,1018,1742.75,50,18.82353,20.784313,86,1.5625,4.6875,23,45.098038,53.333332,23.529411,39.607841,22.352942,0,102,1.176471,41,24,524.400024,414.700012,13.886,38.823528,0,8437,0,255
0,1018,1742.75,50,18.82353,20.784313,86,1.5625,4.6875,23,45.098038,53.333332,23.529411,39.607841,22.352942,0,102,1.176471,41,24,524.400024,414.700012,13.886,38.823528,0,8437,0,255
0,1020,1810,51,25.09804,67.058823,86,-4.6875,2.34375,70,45.098038,53.333332,23.529411,39.607841,22.352942,0,102,1.176471,41,16,524.400024,414.700012,13.886,38.823528,0,8437,0,255
0,1020,1810,51,25.09804,67.058823,86,-4.6875,2.34375,70,45.882355,53.333332,23.529411,39.607841,22.352942,0,102,1.176471,41,16,524.400024,414.700012,13.886,100,0,8437,0,255
0,1020,1810,51,25.09804,67.058823,86,-4.6875,2.34375,70,45.882355,58.431374,26.274509,41.960785,24.705883,0,102,6.666667,41,16,526.200012,414.600006,13.808,100,0,8437,0,255
0,1020,1810,51,25.09804,55.686275,86,-1.5625,-3.90625,70,45.882355,58.431374,26.274509,41.960785,24.705883,0,102,6.666667,41,16,526.200012,414.600006,13.808,100,0,8437,0,255
